462,Eurographics/IEEE Symposium on Visualization,EuroVis,ERA2010,B,No,0801,,
468,European Association of Computational Linguistics,EACL,ERA2010,A,No,0801,,
472,European Conference on Ambient Intelligence,AmI,ERA2010,C,No,0801,,
473,European Conference on Artificial Intelligence,ECAI,ERA2010,A,No,0801,,
474,European Conference on Artificial Life,ECAL,ERA2010,B,No,0801,,
476,European Conference on Computational Learning Theory (Now in COLT),EuroCOLT,ERA2010,C,No,0801,,
479,European Conference on Computer Vision,ECCV,ERA2010,A,No,0801,,
481,European Conference on Genetic Programming,EUROGP,ERA2010,B,No,0801,,
486,European Conference on Machine Learning (Joined with PKDD from 2008),ECML,ERA2010,A,No,0801,,
494,Interspeech (combined EuroSpeech and ICSLP in 2000),Interspeech,ERA2010,A,No,0801,,
495,European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,ECSQARU,ERA2010,C,No,0801,,
498,European Congress on Intelligent Techniques and Soft Computing,EUFIT,ERA2010,C,No,0801,,
499,European Graphics Conference,EUROGRAPH,ERA2010,A,No,0801,,
508,European Simulation Symposium,ESS,ERA2010,B,No,0801,,
512,European Symposium on Artificial Neural Networks,ESANN,ERA2010,B,No,0801,,
520,European Workshop on Modelling Autonomous Agents in a Multi-Agent World,MAAMAW,ERA2010,C,No,0801,,
521,European Workshop on Multi-Agent Systems,EUMAS,ERA2010,C,No,0801,,
534,Finite Differences-Finite Elements-Finite Volumes-Boundary Elements,F-and-B,ERA2010,C,No,0801,,
537,Flexible Query-Answering Systems,FQAS,ERA2010,C,No,0801,,
538,Florida Artificial Intelligence Research Society Conference,FlAIRS,ERA2010,C,Yes,0801,,
546,Foundations of Genetic Algorithms,FOGA,ERA2010,A,No,0801,,
550,French Conference on Knowledge Acquisition and Machine Learning,FCKAML,ERA2010,B,Yes,0801,,
552,French Speaking Conference on the Extraction and Management of Knowledge,EGC,ERA2010,C,Yes,0801,,
562,GeoVisualization and Information Visualization,GeoViz,ERA2010,C,No,0801,,
563,German Conference on Artificial Intelligence,KI,ERA2010,C,Yes,0801,,
564,German Conference on Multi-Agent system Technologies,MATES,ERA2010,B,Yes,0801,,
573,Graphics Interface,GI,ERA2010,B,No,0801,,
578,Hellenic Conference on Artificial Intelligence,SETN,ERA2010,C,Yes,0801,,
585,Hungarian National Conference on Agent Based Computation,HUNABC,ERA2010,C,Yes,0801,,
591,Iberian Conference on Pattern Recognition and Image Analysis,IBPRIA,ERA2010,C,Yes,0801,,
592,IberoAmerican Congress on Pattern Recognition,CIARP,ERA2010,C,Yes,0801,,
595,IEEE Automatic Speech Recognition and Understanding Workshop,ASRU,ERA2010,C,No,0801,,
604,IEEE Conference on Computer Vision and Pattern Recognition,CVPR,ERA2010,A,Yes,0801,,
623,IEEE Information Visualization Conference,IEEE InfoVis,ERA2010,A,No,0801,,
627,IEEE International Conference on Adaptive and Intelligent Systems,ICAIS,ERA2010,C,No,0801,,
629,IEEE International Conference on Automatic Face and Gesture Recognition,FG,ERA2010,C,No,0801,,
633,IEEE International Conference on Cognitive Informatics,ICCI,ERA2010,C,No,0801,,
635,IEEE International Conference on Computational Cybernetics,ICCC,ERA2010,C,No,0801,,
636,IEEE International Conference on Computational Intelligence for Measurement Systems and Applications,CIMSA,ERA2010,C,No,0801,,
638,IEEE International Conference on Computer Vision,ICCV,ERA2010,A,Yes,0801,,
641,IEEE International Conference on Cybernetics and Intelligent Systems,CIS,ERA2010,C,No,0801,,
649,IEEE International Conference on Fuzzy Systems,FUZZ-IEEE,ERA2010,A,No,0801,,
651,IEEE International Conference on Granular Computing,GrC,ERA2010,C,No,0801,,
654,IEEE International Conference on Image Processing,ICIP,ERA2010,B,No,0801,,
656,IEEE International Conference on Information and Automation,IEEE ICIA,ERA2010,C,No,0801,,
659,IEEE International Conference on Intelligence for Homeland Security and Personal Safety,CIHSPS,ERA2010,C,No,0801,,
660,IEEE International Conference on Intelligent Computer Communication and Processing,ICCP,ERA2010,C,No,0801,,
661,IEEE International Conference on Intelligent Systems,IEEE IS,ERA2010,C,No,0801,,
664,IEEE International Conference on Multimedia and Expo,ICME,ERA2010,B,No,0801,,
666,IEEE International Conference on Neural Networks,ICNN,ERA2010,B,No,0801,,
683,IEEE International Geoscience and Remote Sensing Symposium,IGARSS,ERA2010,C,No,0801,,
685,IEEE International Joint Conference on Neural Networks,IJCNN,ERA2010,A,No,0801,,
693,IEEE International Symposium on Artificial Life,IEEE Alife,ERA2010,A,No,0801,,
701,IEEE International Symposium on Multimedia,ISM,ERA2010,C,No,0801,,
712,IEEE International Workshop on Cellular Nanoscale Networks and Applications,CNNA,ERA2010,C,No,0801,,
715,IEEE International Workshop on Neural Networks for Signal Processing,NNSP,ERA2010,C,No,0801,,
720,IEEE International Working Conference on Software Visualisation,VISSOFT,ERA2010,B,No,0801,,
724,IEEE Pacific Visualization Symposium (was APVIS),PacificVis,ERA2010,B,Yes,0801,,
727,IEEE Swarm Intelligence Symposium,IEEE SIS,ERA2010,C,No,0801,,
728,IEEE Symposium on 3D User Interfaces,3DUI,ERA2010,B,No,0801,,
731,IEEE Symposium on Computational Intelligence and Data Mining,CIDM,ERA2010,C,No,0801,0804,
732,Conference on Games (was Computational Intelligence and Games CIG),COG,ERA2010,C,No,0801,,
733,IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,ERA2010,C,No,0801,,
734,IEEE Symposium on Computational intelligence for Image Processing,IEEE CIIP,ERA2010,C,No,0801,,
735,IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,IEEE CIMSIVP,ERA2010,C,No,0801,,
736,IEEE Symposium on Computational Intelligence for Security and Defence Applications,IEEE CISDA,ERA2010,C,No,0801,,
737,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,CIBCB,ERA2010,C,No,0801,,
738,IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,ERA2010,C,No,0801,,
739,IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS,ERA2010,C,No,0801,0805,
740,IEEE Symposium on Computational Intelligence in Image and Signal Processing,CIISP,ERA2010,C,No,0801,,
741,IEEE Symposium on Computational Intelligence in Multi-Criteria Decision-Making,IEEE MCDM,ERA2010,C,No,0801,,
742,IEEE Symposium on Computational Intelligence in Scheduling,IEEE CI-Sched,ERA2010,C,No,0801,,
747,IEEE Symposium on Intelligent Agents,IEEE IA,ERA2010,C,No,0801,,
758,IEEE Conference on Virtual Reality and 3D User Interfaces,VR,ERA2010,B,Yes,0801,,
759,IEEE Visualization,IEEE VIS,ERA2010,A,No,0801,,
764,IEEE Workshop on Computational Intelligence for Visual Intelligence,IEEE CIVI,ERA2010,C,No,0801,,
765,IEEE Workshop on Computational Intelligence in Aerospace Applications,IEEE CIAA,ERA2010,C,No,0801,,
766,"IEEE Workshop on Computational Intelligence in Biometrics: Theory, Algorithms, and Applications",IEEE CIB,ERA2010,C,No,0801,,
767,IEEE Workshop on Computational Intelligence in Vehicles and Vehicular Systems,IEEE CIWS,ERA2010,C,No,0801,,
768,IEEE Workshop on Computational Intelligence in Virtual Environments,IEEE CIVE,ERA2010,C,No,0801,,
769,IEEE Workshop on Evolvable and Adaptive Hardware,IEEE WEAH,ERA2010,C,No,0801,,
770,IEEE Workshop on Evolving and Self-Developing Intelligent Systems,IEEE ESDIS,ERA2010,C,No,0801,,
773,IEEE Workshop on Hybrid Intelligent Models and Applications,IEEE HIMA,ERA2010,C,No,0801,,
774,IEEE Workshop on Memetic Algorithms,IEEE WOMA,ERA2010,C,No,0801,,
776,IEEE Workshop on Organic Computing,IEEE OC,ERA2010,C,No,0801,,
777,IEEE Workshop on Robotic Intelligence in Informationally Structured Space,IEEE RiiSS,ERA2010,C,No,0801,,
778,IEEE Workshop on Speech Coding,SCW,ERA2010,C,No,0801,,
785,IEEE/ACM International Symposium on Mixed and Augmented Reality,ISMAR,ERA2010,A,No,0801,,
794,IEEE/WIC/ACM International Joint Conferences on Web Inteligence and Intelligent Agent Technology,WI-IAT,ERA2010,C,Yes,0801,,
798,IFIP Conference on Biologically Inspired Collaborative Computing,BICC,ERA2010,C,No,0801,,
814,IFSA World Congress,IFSA,ERA2010,B,No,0801,,
817,Image and Vision Computing Conference,IVCNZ,ERA2010,B,No,0801,,
831,Information Visualisation Theory and Practice,InfVis,ERA2010,C,No,0801,,
832,Information Visualization Evaluation,IVE,ERA2010,C,No,0801,,
833,Information Visualization in Biomedical Informatics,IVBI,ERA2010,C,No,0801,,
836,Innovative Applications in AI,IAAI,ERA2010,B,No,0801,,
843,Integration of Software Engineering and Agent Technology,ISEAT,ERA2010,B,No,0801,0803,
844,"Intelligence Tools, Data Mining, Visualization",IDV,ERA2010,C,No,0801,,
849,Intelligent Virtual Agents,IVA,ERA2010,B,Yes,0801,,
860,International Atlantic Web Intelligence Conference,AWIC,ERA2010,C,No,0801,,
863,International Cognitive Robotics Conference,COGROBO,ERA2010,B,No,0801,,
865,"International Colloquium on Data Sciences, Knowledge Discovery and Business Intelligence",DSKDB,ERA2010,C,No,0801,,
874,"International Conference Computer Graphics, Imaging and Visualization",CGIV,ERA2010,C,No,0801,,
876,International Conference Formal Concept Analysis Conference,ICFCA,ERA2010,C,No,0801,,
877,"International Conference Imaging Science, Systems and Technology",CISST,ERA2010,C,No,0801,,
884,International Conference on 3G Mobile Communication Technologies,3G,ERA2010,C,No,0801,,
885,International Conference on Adaptive and Natural Computing Algorithms,ICANNGA,ERA2010,C,No,0801,,
897,International Conference on Advances in Intelligent Systems: Theory and Applications,AISTA,ERA2010,B,No,0801,0806,
900,International Conference on Advances in Pattern Recognition and Digital Techniques,ICAPRDT,ERA2010,C,No,0801,,
902,International Conference on Agents and Artificial Intelligence,ICAART,ERA2010,C,No,0801,,
909,International Conference on Artificial Intelligence,IC-AI,ERA2010,C,No,0801,,
910,International Conference on Artificial Intelligence and Law,ICAIL,ERA2010,C,No,0801,,
911,International Conference on Artificial Intelligence and Pattern Recognition,AIPR,ERA2010,C,No,0801,,
912,International Conference on Artificial Intelligence and Soft Computing,ICAISC,ERA2010,C,No,0801,,
913,International Conference on Artificial Intelligence and Statistics,AISTATS,ERA2010,B,Yes,0801,,
914,International Conference on Artificial Intelligence in Science and Technology,AISAT,ERA2010,C,No,0801,,
915,International Conference on Artificial Neural Networks,ICANN,ERA2010,B,No,0801,,
916,International Conference on Artificial Reality and Telexistence,ICAT,ERA2010,B,No,0801,,
917,"ArtsIT, Interactivity & Game Creation (was International Conference on Arts and Technology)",ArtsIT,ERA2010,C,No,0801,0806,
918,International Conference on Automated Deduction,CADE,ERA2010,A,No,0801,,
922,"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)",AAMAS,ERA2010,A,Yes,0801,,
928,International Conference on Case-Based Reasoning,ICCBR,ERA2010,C,Yes,0801,,
942,International Conference on Computational Collective Intelligence,ICCCI,ERA2010,C,No,0801,,
944,International Conference on Computational Intelligence and Multimedia,ICCIMA,ERA2010,C,No,0801,,
946,International Conference on Computational Intelligence and Software Engineering,CISE,ERA2010,C,Yes,0801,0804,0803
947,"International Conference on Computational Intelligence for Modelling, Control and Automation",CIMCA,ERA2010,C,No,0801,,
948,"International Conference on Computational Intelligence, Robotics and Autonomous Systems",CIRAS,ERA2010,C,No,0801,,
949,International Conference on Computational Linguistics,COLING,ERA2010,A,No,0801,,
954,International Conference on Computational Semiotics for Games and New Media,Cosign,ERA2010,C,No,0801,,
955,International Conference on Computer Analysis of Images and Patterns,CAIP,ERA2010,B,Yes,0801,,
957,SIGGRAPH Asia,SiggraphA,ERA2010,B,Yes,0801,,
958,"Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications (GRAPP and VISAPP combined from 2008)",VISIGRAPP,ERA2010,A,Yes,0801,,
959,"International Conference on Computer Graphics, Virtual Reality, Visualisation and Interaction in Africa",AFRIGRAPH,ERA2010,C,No,0801,,
963,International Conference on Computer Theory and Applications,ICCTA,ERA2010,C,No,0801,,
964,International Conference on Computer Vision Systems,ICVS,ERA2010,C,No,0801,,
984,International Conference on Cybercrime Forensics Education and Training,CFET,ERA2010,C,No,0801,0803,
987,International Conference on Database and Expert Systems Applications,DEXA,ERA2010,B,Yes,0801,0804,0806
1011,International Conference on Engineering Applications of Neural Networks,EANN,ERA2010,C,No,0801,,
1035,International Conference on Frontiers of Handwriting Recognition,ICFHR,ERA2010,B,No,0801,,
1038,International Conference on Fuzzy Systems and Knowledge Discovery,FSKD,ERA2010,C,No,0801,,
1040,International Conference on Genetic Algorithms,ICGA,ERA2010,B,No,0801,,
1055,International Conference on Hybrid Artificial Intelligence Systems,HAIS,ERA2010,C,No,0801,,
1056,International Conference on Hybrid Intelligent Systems,HIS,ERA2010,C,No,0801,,
1058,International Conference on Image Analysis and Processing,ICIAP,ERA2010,B,No,0801,,
1059,International Conference on Image and Graphics,ICIG,ERA2010,C,No,0801,,
1060,International Conference on Image and Signal Processing,ICISP,ERA2010,C,Yes,0801,,
1061,International Conference on Immersive Telecommunications,IMMERSCOM,ERA2010,C,No,0801,,
1062,International Conference on Implementation and Application of Automata,CIAA,ERA2010,B,No,0801,,
1064,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEA/AIE,ERA2010,C,Yes,0801,,
1071,International Conference on Information and Knowledge Engineering,IKE,ERA2010,C,No,0801,,
1087,International Conference on Information Visualisation,IV,ERA2010,B,Yes,0801,1203,
1096,International Conference on Intelligent Systems,ICIL,ERA2010,C,No,0801,,
1097,International Conference on Intelligent Systems and Knowledge Engineering,ISKE,ERA2010,B,No,0801,,
1098,International Conference on Intelligent Systems Designs and Applications,ISDA,ERA2010,C,No,0801,,
1099,International Conference on Intelligent Text Processing and Computational Linguistics,CICLING,ERA2010,B,No,0801,,
1100,International Conference on Intelligent Tutoring Systems,ITS,ERA2010,A,No,0801,,
1111,International Conference on Knowledge Engineering and Ontology Development,KEOD,ERA2010,C,Yes,0801,,
1112,"International Conference on Knowledge Science, Engineering and Management",KSEM,ERA2010,B,No,0801,,
1114,International Conference on Knowledge-based Intelligent Electronic Systems,KIES,ERA2010,C,No,0801,,
1121,International Conference on Machine Learning,ICML,ERA2010,A,No,0801,,
1122,International Conference on Machine Learning and Applications,ICMLA,ERA2010,C,No,0801,,
1123,International Conference on Machine Learning and Cybernetics,ICMLC,ERA2010,C,No,0801,,
1124,International Conference on Machine Vision,ICMV,ERA2010,C,No,0801,,
1129,International Conference on Medical Information? Visualisation,MediVis,ERA2010,C,No,0801,,
1140,International Conference on Modelling Decisions for Artificial Intelligence,MDAI,ERA2010,B,No,0801,,
1141,"IASTED International Conference on Modelling, Simulation and Optimisation",ICMSO,ERA2010,C,Yes,0801,,
1145,International Conference on Natural Computation,ICNC,ERA2010,C,No,0801,,
1152,International Conference on Neural Information Processing,ICONIP,ERA2010,A,No,0801,,
1153,"International Conference on Neural, Parallel and Scientific Computations",NPSC,ERA2010,C,No,0801,,
1169,International Conference on Pattern Recognition,ICPR,ERA2010,B,No,0801,,
1188,International Conference on Recent Advances in Natural Language Processing,RANLP,ERA2010,C,No,0801,,
1195,International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),IJCRS (was RSCTC),ERA2010,C,No,0801,,
1212,International Conference on Software Engineering and Knowledge Engineering,SEKE,ERA2010,B,No,0801,0803,
1223,International Conference on Spoken Language Processing,ICSLP,ERA2010,C,No,0801,,
1238,International Conference on the Foundations of Digital Games,FDG,ERA2010,C,No,0801,,
1239,International Conference on the Principles of Knowledge Representation and Reasoning,KR,ERA2010,A,No,0801,0802,
1240,International Conference on the Simulation and Synthesis of Living Systems,ALIFE,ERA2010,A,No,0801,,
1248,International Conference on Theoretical and Methodological Issues in machine Translation,TMI,ERA2010,B,No,0801,,
1251,International Conference on Tools with Artificial Intelligence,ICTAI,ERA2010,B,No,0801,,
1254,International Conference on Ubiquitous Intelligence and Computing,UIC,ERA2010,B,Yes,0801,,
1265,International Conference on Vision Theory and Applications (Joined with GRAPP from 2008),VISAPP,ERA2010,C,No,0801,,
1266,International Conference on Visual Information Systems,VISUAL,ERA2010,C,No,0801,0806,
1273,International Conference on Web-based Modelling and Simulation,WebSim,ERA2010,C,No,0801,0805,
1280,"International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision",WSCG,ERA2010,B,No,0801,,
1291,International Congress on Modelling and Simulation,MODSIM,ERA2010,C,No,0801,,
1303,International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),FLINS,ERA2010,B,No,0801,,
1308,International ICSC Congress on Intelligent Systems and Applications,IICISA,ERA2010,C,No,0801,,
1313,International Joint Conference on Artificial Intelligence,IJCAI,ERA2010,A,No,0801,,
1314,International Joint Conference on Automated Reasoning,IJCAR,ERA2010,A,No,0801,,
1317,International Joint Conference on Natural Language Processing,IJCNLP,ERA2010,B,No,0801,,
1318,International Joint Conference on Qualitative and Quantitative Practical Reasoning,ESQARU,ERA2010,A,No,0801,,
1320,International KES Symposium on Agents and Multiagent systems - Technologies and Applications,KES AMSTA,ERA2010,C,No,0801,,
1321,International Machine Vision and Image Processing Conference,IMVIP,ERA2010,C,No,0801,,
1324,DNA Computing and Molecular Programming,DNA,ERA2010,B,No,0801,,
1327,International Natural Language Generation Conference,INLG,ERA2010,B,No,0801,,
1343,International Symposium on 3D Data Processing Visualization and Transmission,3DPVT,ERA2010,C,No,0801,,
